"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2018,7,23.5193548387097,4.52258064516129,5.29032258064516,9.07741935483871,21.2087096774194,2.19354838709677,0,6804,"755.147058823529","269"
2018,8,24.2193548387097,4.51935483870968,4.25806451612903,9.46129032258064,18.7212903225806,2.29032258064516,0,6804,"755.147058823529","269"
2018,9,20.1933333333333,3.64666666666667,4.23333333333333,8.16333333333333,14.6793333333333,2.03333333333333,1,6804,"755.147058823529","269"
2018,10,15.9,4.39032258064516,5.25806451612903,11.0903225806452,9.60193548387097,2.48387096774194,4,6804,"755.147058823529","269"
2019,4,11.6933333333333,7.08333333333333,8.33333333333333,10.43,14.393,2.36666666666667,1,6804,"752.658371040724","269"
2019,5,13.4258064516129,5.92258064516129,9.7741935483871,9.96451612903226,15.8274193548387,2.2258064516129,1,6804,"752.658371040724","269"
2019,6,22.4166666666667,3.73333333333333,3,11.2066666666667,23.8133333333333,2.4,2,6804,"752.658371040724","269"
2019,7,23.9322580645161,2.28709677419355,3.54838709677419,9.28064516129032,21.0503225806452,2.19354838709677,0,6804,"752.658371040724","269"
2019,8,23.5774193548387,3.7741935483871,4.16129032258065,10.0903225806452,18.4567741935484,2.38709677419355,1,6804,"752.658371040724","269"
2019,9,19.2233333333333,4.03333333333333,4.4,8.45333333333333,13.8893333333333,2.03333333333333,0,6804,"752.658371040724","269"
2019,10,15.5903225806452,4.20322580645161,5.93548387096774,8.78387096774193,8.93193548387097,2.12903225806452,1,6804,"752.658371040724","269"
2020,4,13.1766666666667,1.79666666666667,3.23333333333333,9.78,19.2396666666667,2.23333333333333,1,6804,"746.549773755656","269"
2020,5,16.7774193548387,4.53870967741936,6.12903225806452,10.2387096774194,19.77,2.38709677419355,0,6804,"746.549773755656","269"
2020,6,19.7066666666667,5.02333333333333,6.8,9.63666666666667,21.2436666666667,2.23333333333333,0,6804,"746.549773755656","269"
2020,7,23.1387096774194,2.80322580645161,3.7741935483871,10.3032258064516,22.2945161290323,2.29032258064516,0,6804,"746.549773755656","269"
2020,8,23.5064516129032,5.97096774193548,4.87096774193548,9.64516129032258,18.5245161290323,2.2258064516129,0,6804,"746.549773755656","269"
2020,9,19.57,4.87333333333333,4.86666666666667,9.16666666666667,14.4676666666667,2.16666666666667,1,6804,"746.549773755656","269"
2020,10,13.241935483871,5.99677419354839,6.51612903225806,10.2774193548387,8.9958064516129,2.29032258064516,2,6804,"746.549773755656","269"
2021,4,10.5166666666667,3.03,4.9,10.4333333333333,15.6593333333333,2.26666666666667,0,6804,"742.760180995475","269"
2021,5,14.5677419354839,5.11612903225806,6.06451612903226,10.7483870967742,19.1632258064516,2.35483870967742,0,6804,"742.760180995475","269"
2021,6,22.3433333333333,1.28,1.96666666666667,10.2833333333333,23.565,2.36666666666667,0,6804,"742.760180995475","269"
2021,7,22.9870967741935,5.38064516129032,4.38709677419355,10.5322580645161,21.1458064516129,2.38709677419355,0,6804,"742.760180995475","269"
2021,8,22.3290322580645,2.9,4,9.67741935483871,19.2341935483871,2.29032258064516,1,6804,"742.760180995475","269"
2021,9,20,2.61,3.3,8.23333333333333,14.237,2.03333333333333,0,6804,"742.760180995475","269"
2021,10,13.6967741935484,2.41290322580645,3.45161290322581,8.5741935483871,9.70612903225807,2.16129032258065,1,6804,"742.760180995475","269"
2022,4,11.67,2.05333333333333,3.5,11.2633333333333,17.823,2.43333333333333,1,6804,"742.590497737557","269"
2022,5,18.6967741935484,2.78387096774194,4.67741935483871,11.2290322580645,20.1103225806452,2.41935483870968,1,6804,"742.590497737557","269"
2022,6,23.68,4.08333333333333,2.76666666666667,12.7566666666667,23.4896666666667,2.66666666666667,1,6804,"742.590497737557","269"
2022,7,26.6129032258065,0.935483870967742,1.12903225806452,12.6903225806452,23.8470967741935,2.67741935483871,1,6804,"742.590497737557","269"
2022,8,24.6290322580645,2.26451612903226,2.09677419354839,11.7354838709677,20.1254838709677,2.54838709677419,1,6804,"742.590497737557","269"
2022,9,18.6266666666667,5.24666666666667,4.36666666666667,10.29,14.3713333333333,2.36666666666667,0,6804,"742.590497737557","269"
2022,10,17.2258064516129,3.07741935483871,2.29032258064516,8.83225806451613,10.2496774193548,2.16129032258065,0,6804,"742.590497737557","269"
2010,4,12.2966666666667,4.07,6.2,7.61,16.767,2,0,5732,"210.028328611898","229"
2010,5,15.2709677419355,9.83870967741935,10.6129032258065,7.72258064516129,17.8470967741935,1.96774193548387,0,5732,"210.028328611898","229"
2010,6,20.0533333333333,6.64666666666667,8.46666666666667,7.54,20.1196666666667,1.9,0,5732,"210.028328611898","229"
2010,7,23.9870967741935,2.56129032258064,2.96774193548387,7.75483870967742,22.5893548387097,2,0,5732,"210.028328611898","229"
2010,8,20.9774193548387,9.63548387096774,6.90322580645161,7.57096774193548,16.8470967741935,2.03225806451613,0,5732,"210.028328611898","229"
2010,9,17.7733333333333,8.85666666666667,6.56666666666667,7.29,13.269,1.9,0,5732,"210.028328611898","229"
2010,10,12.7161290322581,5.9,6.32258064516129,6.44838709677419,7.85322580645161,1.64516129032258,0,5732,"210.028328611898","229"
2011,4,15.1466666666667,1.49333333333333,3.16666666666667,8.71333333333333,18.982,2.16666666666667,0,5732,"211.473087818697","229"
2011,5,18.2354838709677,3.63870967741935,4.16129032258065,8.18064516129032,21.5703225806452,2.03225806451613,0,5732,"211.473087818697","229"
2011,6,20.01,8.90666666666667,9.63333333333333,7,19.04,1.86666666666667,0,5732,"211.473087818697","229"
2011,7,20.7548387096774,9.96451612903226,7.35483870967742,7.6258064516129,20.3367741935484,2,0,5732,"211.473087818697","229"
2011,8,23.1032258064516,4.79677419354839,4.25806451612903,7.41935483870968,18.8341935483871,2,0,5732,"211.473087818697","229"
2011,9,20.7666666666667,7.02666666666667,4.5,7.06666666666667,13.664,1.9,0,5732,"211.473087818697","229"
2011,10,13.8516129032258,2.78709677419355,3.29032258064516,7.34193548387097,10.0393548387097,1.87096774193548,0,5732,"211.473087818697","229"
2012,4,10.8666666666667,7.92666666666667,10.9333333333333,7.46666666666667,13.516,1.86666666666667,0,5732,"214.277620396601","229"
2012,5,16.1548387096774,6.47741935483871,7.38709677419355,7.98064516129032,19.5651612903226,2,0,5732,"214.277620396601","229"
2012,6,21.07,6.34666666666667,5.93333333333333,7.98333333333333,20.3536666666667,2,0,5732,"214.277620396601","229"
2012,7,22.9516129032258,5.85806451612903,5.7741935483871,7.5,22.2567741935484,2,0,5732,"214.277620396601","229"
2012,8,23.5548387096774,7.33870967741935,6.93548387096774,7.04193548387097,17.7651612903226,1.93548387096774,0,5732,"214.277620396601","229"
2012,9,18.7333333333333,6.49666666666667,5.76666666666667,7.24333333333333,12.768,1.86666666666667,0,5732,"214.277620396601","229"
2012,10,14.3645161290323,5.66774193548387,6.41935483870968,7.34838709677419,8.2541935483871,1.87096774193548,0,5732,"214.277620396601","229"
2013,4,12.3,10.3,10.1333333333333,6.99,13.1846666666667,1.9,0,5732,"214.560906515581","229"
2013,5,14.5387096774194,10.6258064516129,10.4193548387097,7.99354838709677,17.7041935483871,2.03225806451613,0,5732,"214.560906515581","229"
2013,6,19.4633333333333,4.24333333333333,6.16666666666667,8.11333333333333,21.8166666666667,2.03333333333333,0,5732,"214.560906515581","229"
2013,7,23.058064516129,4.77741935483871,5.93548387096774,7.14838709677419,20.4151612903226,2.03225806451613,0,5732,"214.560906515581","229"
2013,8,22.7290322580645,4.5258064516129,4.12903225806452,7.06451612903226,18.6909677419355,1.90322580645161,0,5732,"214.560906515581","229"
2013,9,19.19,4.41333333333333,4.4,7.17333333333333,14.3996666666667,1.96666666666667,0,5732,"214.560906515581","229"
2013,10,14.3258064516129,9.18387096774194,9.74193548387097,6.3258064516129,5.94032258064516,1.61290322580645,0,5732,"214.560906515581","229"
2014,4,12.53,4.35666666666667,4.93333333333333,7.51666666666667,18.198,1.96666666666667,0,5732,"216.515580736544","229"
2014,5,15.7258064516129,4.09032258064516,5.06451612903226,8.53225806451613,20.3616129032258,2.06451612903226,0,5732,"216.515580736544","229"
2014,6,20.52,8.1,7.63333333333333,7.28,20.9426666666667,1.96666666666667,0,5732,"216.515580736544","229"
2014,7,21.058064516129,9.34193548387097,8.45161290322581,7.22903225806452,18.7722580645161,1.96774193548387,0,5732,"216.515580736544","229"
2014,8,20.4774193548387,9.52903225806452,9.29032258064516,6.76451612903226,15.46,1.83870967741935,0,5732,"216.515580736544","229"
2014,9,18.6033333333333,1.73333333333333,3.8,7.13666666666667,14.879,1.96666666666667,0,5732,"216.515580736544","229"
2014,10,15.658064516129,5.74193548387097,6.19354838709677,6.7741935483871,8.08774193548387,1.74193548387097,1,5732,"216.515580736544","229"
2015,4,13.36,2.97333333333333,5.3,8.40666666666667,18.743,1.96666666666667,0,5732,"217.705382436261","229"
2015,5,17.6322580645161,7.26451612903226,7.06451612903226,7.74516129032258,18.9838709677419,1.87096774193548,0,5732,"217.705382436261","229"
2015,6,21.3833333333333,4.06333333333333,6.93333333333333,6.99333333333333,21.18,1.86666666666667,0,5732,"217.705382436261","229"
2015,7,25.541935483871,4.14516129032258,5.54838709677419,7.52903225806452,20.6877419354839,1.93548387096774,0,5732,"217.705382436261","229"
2015,8,23.3709677419355,6.84516129032258,6.67741935483871,6.51612903225806,17.6983870967742,1.87096774193548,0,5732,"217.705382436261","229"
2015,9,17.7066666666667,9.62,10.6666666666667,7.38333333333333,11.0473333333333,1.8,0,5732,"217.705382436261","229"
2015,10,13.9161290322581,6.07741935483871,7.09677419354839,6.17741935483871,8.98161290322581,1.70967741935484,0,5732,"217.705382436261","229"
2016,4,13.28,5.24,8.26666666666667,7.95666666666667,16.0116666666667,2.1,0,5732,"217.847025495751","229"
2016,5,15.8096774193548,7.88709677419355,7.16129032258065,7.88709677419355,18.6783870967742,2,0,5732,"217.847025495751","229"
2016,6,19.8033333333333,8.73666666666667,8.73333333333333,6.92333333333333,20.594,1.86666666666667,0,5732,"217.847025495751","229"
2016,7,23.3483870967742,5.90967741935484,5.64516129032258,7.33870967741935,20.938064516129,2,0,5732,"217.847025495751","229"
2016,8,22.6903225806452,7.03225806451613,4.83870967741935,7.21935483870968,19.0409677419355,1.90322580645161,0,5732,"217.847025495751","229"
2016,9,20.6366666666667,2.11333333333333,4.4,6.65,14.5116666666667,1.8,0,5732,"217.847025495751","229"
2016,10,13.5709677419355,5.00967741935484,7.80645161290323,6.60322580645161,8.10129032258065,1.74193548387097,0,5732,"217.847025495751","229"
2017,4,13.2733333333333,4.11666666666667,4.76666666666667,8.49,19.111,2.06666666666667,0,5732,"220.198300283286","229"
2017,5,17.2903225806452,4.84193548387097,5.7741935483871,7.52258064516129,20.2038709677419,1.90322580645161,0,5732,"220.198300283286","229"
2017,6,22.19,6.31666666666667,5.5,7.45666666666667,22.1803333333333,1.9,0,5732,"220.198300283286","229"
2017,7,23.0258064516129,3.29354838709677,3.74193548387097,7.29032258064516,22.4316129032258,1.80645161290323,0,5732,"220.198300283286","229"
2017,8,23.6193548387097,8.49354838709677,5.06451612903226,6.54193548387097,18.9925806451613,1.7741935483871,0,5732,"220.198300283286","229"
2017,9,17.5366666666667,5.63666666666667,6.43333333333333,6.56666666666667,13.2973333333333,1.63333333333333,0,5732,"220.198300283286","229"
2017,10,16,0.5,1.41935483870968,6.78709677419355,11.6283870967742,1.61290322580645,0,5732,"220.198300283286","229"
2018,4,14.42,5.52666666666667,7.46666666666667,6.82,15.9286666666667,1.83333333333333,0,5732,"221.671388101983","229"
2018,5,17.2806451612903,3.8258064516129,6.83870967741935,6.60322580645161,17.3322580645161,1.67741935483871,0,5732,"221.671388101983","229"
2018,6,21.5733333333333,1.33333333333333,3.2,7.57333333333333,22.9326666666667,1.96666666666667,0,5732,"221.671388101983","229"
2018,7,24.0193548387097,3.14516129032258,4.09677419354839,7.49032258064516,22.0754838709677,1.96774193548387,0,5732,"221.671388101983","229"
2018,8,24.2935483870968,3.55161290322581,5.58064516129032,6.75483870967742,18.501935483871,1.74193548387097,0,5732,"221.671388101983","229"
2018,9,20.56,1.49333333333333,4,6.37,15.216,1.83333333333333,0,5732,"221.671388101983","229"
2018,10,16.1645161290323,8.90645161290323,8.09677419354839,6.1741935483871,8.89290322580645,1.48387096774194,0,5732,"221.671388101983","229"
2019,4,12.1866666666667,7.18333333333333,8.16666666666667,6.8,14.2536666666667,1.76666666666667,0,5732,"224.334277620397","229"
2019,5,14.2032258064516,3.76774193548387,7.45161290322581,7.44516129032258,18.3929032258065,1.83870967741935,0,5732,"224.334277620397","229"
2019,6,22.19,6.76666666666667,5.63333333333333,7.2,22.6876666666667,1.86666666666667,0,5732,"224.334277620397","229"
2019,7,24,3.49677419354839,3.93548387096774,6.61612903225806,22.3529032258065,1.80645161290323,0,5732,"224.334277620397","229"
2019,8,23.1354838709677,7.82258064516129,7.16129032258065,6.24838709677419,17.0116129032258,1.64516129032258,0,5732,"224.334277620397","229"
2019,9,19.7933333333333,4.02666666666667,4.53333333333333,6.33333333333333,13.678,1.76666666666667,0,5732,"224.334277620397","229"
2019,10,16.4870967741935,9.35161290322581,8.35483870967742,6.01935483870968,9.17354838709677,1.61290322580645,0,5732,"224.334277620397","229"
2020,4,14.5233333333333,3.81666666666667,4.46666666666667,8.06666666666667,18.8303333333333,1.93333333333333,0,5732,"225.779036827195","229"
2020,5,17.6741935483871,4.68064516129032,5.70967741935484,7.6,21.0529032258065,1.90322580645161,0,5732,"225.779036827195","229"
2020,6,19.9366666666667,7.57,7.3,6.92,20.6456666666667,1.8,0,5732,"225.779036827195","229"
2020,7,23.2741935483871,2.76129032258065,4.70967741935484,7.31290322580645,22.7661290322581,1.93548387096774,0,5732,"225.779036827195","229"
2020,8,23.5838709677419,8.04838709677419,5.61290322580645,7.17741935483871,18.2283870967742,1.96774193548387,0,5732,"225.779036827195","229"
2020,9,19.7433333333333,3.43666666666667,5.53333333333333,6.3,14.5116666666667,1.66666666666667,0,5732,"225.779036827195","229"
2020,10,13.8709677419355,9.54516129032258,7.41935483870968,6.40967741935484,8.67967741935484,1.64516129032258,0,5732,"225.779036827195","229"
2021,4,11.1633333333333,3.14,5.53333333333333,8.35,17.464,2,0,5732,"226.458923512748","229"
2021,5,15.3161290322581,5.68064516129032,6.61290322580645,7.65483870967742,19.8593548387097,1.90322580645161,0,5732,"226.458923512748","229"
2021,6,21.9366666666667,3.60666666666667,5.36666666666667,6.82333333333333,22.68,1.8,0,5732,"226.458923512748","229"
2021,7,22.358064516129,12.5225806451613,8.45161290322581,6.87096774193548,20.1670967741935,1.93548387096774,0,5732,"226.458923512748","229"
2021,8,22.1290322580645,8.71290322580645,5.41935483870968,6.6741935483871,19.5551612903226,1.83870967741935,0,5732,"226.458923512748","229"
2021,9,20.1,4.81,6.13333333333333,6.12,13.5676666666667,1.66666666666667,0,5732,"226.458923512748","229"
2021,10,14.1354838709677,3.87741935483871,4.7741935483871,6.0741935483871,9.76806451612903,1.58064516129032,0,5732,"226.458923512748","229"
2022,4,12.5533333333333,3.59,4.43333333333333,8.65666666666667,18.673,2.06666666666667,0,5732,"228.725212464589","229"
2022,5,18.8032258064516,3.94838709677419,5.12903225806452,7.32258064516129,20.7712903225806,1.90322580645161,0,5732,"228.725212464589","229"
2022,6,22.6933333333333,6.72333333333333,4.4,7.86333333333333,23.6693333333333,1.93333333333333,0,5732,"228.725212464589","229"
2022,7,25.6870967741935,3.56129032258064,2.29032258064516,8.13225806451613,24.1903225806452,2.03225806451613,0,5732,"228.725212464589","229"
2022,8,24.6483870967742,2.77741935483871,2.90322580645161,7.31290322580645,20.6983870967742,1.87096774193548,0,5732,"228.725212464589","229"
2022,9,18.7233333333333,4.07,5.33333333333333,7.03333333333333,15.25,1.76666666666667,0,5732,"228.725212464589","229"
2022,10,17.7677419354839,5.00967741935484,3.93548387096774,5.3741935483871,10.2558064516129,1.35483870967742,0,5732,"228.725212464589","229"
2010,4,11.32,2.31666666666667,4.7,9.40333333333333,18.168,2.23333333333333,0,10270,"426.408839779006","221"
2010,5,15.3870967741935,5.36129032258065,6.83870967741935,10.3225806451613,19.381935483871,2.38709677419355,1,10270,"426.408839779006","221"
2010,6,20.1133333333333,3.81666666666667,4.46666666666667,9.61333333333333,21.4206666666667,2.23333333333333,0,10270,"426.408839779006","221"
2010,7,23.2677419354839,2.3,3.19354838709677,9.08387096774194,23.2932258064516,2.16129032258065,0,10270,"426.408839779006","221"
2010,8,21.041935483871,5.96774193548387,4.64516129032258,8.93870967741936,18.1812903225806,2.12903225806452,1,10270,"426.408839779006","221"
2010,9,17.5366666666667,6.90333333333333,5.56666666666667,8.02666666666667,13.7186666666667,2,0,10270,"426.408839779006","221"
2010,10,12.3548387096774,4.8741935483871,4.16129032258065,8.87741935483871,8.19870967741936,2.16129032258065,1,10270,"426.408839779006","221"
2011,4,14.1,0.66,1.73333333333333,9.45,19.775,2.26666666666667,0,10270,"431.160220994475","221"
2011,5,17.4870967741935,1.71612903225806,2.09677419354839,9.93225806451613,22.7812903225806,2.2258064516129,2,10270,"431.160220994475","221"
2011,6,19.9766666666667,5.27333333333333,7.2,8.29333333333333,20.6823333333333,1.96666666666667,0,10270,"431.160220994475","221"
2011,7,20.7741935483871,3.88709677419355,5.09677419354839,9.17741935483871,22.0709677419355,2.16129032258065,1,10270,"431.160220994475","221"
2011,8,22.7483870967742,1.74193548387097,1.90322580645161,7.66129032258065,20.4787096774194,2,0,10270,"431.160220994475","221"
2011,9,20.3433333333333,4.35333333333333,3,7.21666666666667,14.743,2,0,10270,"431.160220994475","221"
2011,10,13.5774193548387,2.93548387096774,2.54838709677419,8.38709677419355,10.6606451612903,2.09677419354839,1,10270,"431.160220994475","221"
2012,4,10.51,4.95,8.83333333333333,11.0366666666667,14.1946666666667,2.4,1,10270,"431.049723756906","221"
2012,5,15.8645161290323,4.79677419354839,5,9.8258064516129,20.6767741935484,2.2258064516129,1,10270,"431.049723756906","221"
2012,6,20.9566666666667,2.85,2.96666666666667,8.85666666666667,22.3533333333333,2.16666666666667,0,10270,"431.049723756906","221"
2012,7,22.7903225806452,1.80322580645161,2.7741935483871,9.0258064516129,23.1809677419355,2.16129032258065,0,10270,"431.049723756906","221"
2012,8,23.5516129032258,2.04838709677419,2.38709677419355,9.31290322580645,19.5032258064516,2.19354838709677,0,10270,"431.049723756906","221"
2012,9,18.7133333333333,4.19666666666667,5.46666666666667,7.95,13.269,2.1,0,10270,"431.049723756906","221"
2012,10,14.0774193548387,3.40967741935484,5.25806451612903,8.84193548387097,8.34032258064516,2.12903225806452,0,10270,"431.049723756906","221"
2013,4,12.2566666666667,4.96333333333333,7.63333333333333,9.09666666666667,14.267,2.2,0,10270,"433.53591160221","221"
2013,5,14.3903225806452,6.50967741935484,7.06451612903226,10.358064516129,18.8754838709677,2.29032258064516,1,10270,"433.53591160221","221"
2013,6,19.3533333333333,2.72666666666667,3.6,8.62333333333333,23.4206666666667,2.1,0,10270,"433.53591160221","221"
2013,7,22.6258064516129,1.39032258064516,2.25806451612903,8.28709677419355,22.7951612903226,2.03225806451613,1,10270,"433.53591160221","221"
2013,8,22.741935483871,4.16774193548387,3,8.35483870967742,20.0970967741935,2,0,10270,"433.53591160221","221"
2013,9,18.98,2.09,3.3,9.05666666666667,14.987,2.06666666666667,0,10270,"433.53591160221","221"
2013,10,14.2161290322581,5.9741935483871,7,8.28709677419355,6.72677419354839,1.96774193548387,0,10270,"433.53591160221","221"
2014,4,12.7866666666667,3.37,4.73333333333333,10.4733333333333,17.7253333333333,2.46666666666667,1,10270,"431.243093922652","221"
2014,5,15.6612903225806,1.83548387096774,2.83870967741935,9.62258064516129,21.7409677419355,2.25806451612903,0,10270,"431.243093922652","221"
2014,6,20.5066666666667,2.47,3.2,9.13,22.3836666666667,2.2,0,10270,"431.243093922652","221"
2014,7,21.0354838709677,9.39032258064516,7.12903225806452,8.26451612903226,19.751935483871,2.09677419354839,0,10270,"431.243093922652","221"
2014,8,20.2935483870968,4.76451612903226,7.90322580645161,7.95161290322581,16.8122580645161,2.03225806451613,0,10270,"431.243093922652","221"
2014,9,18.5366666666667,1.46666666666667,2.8,7.96333333333333,15.227,2.03333333333333,0,10270,"431.243093922652","221"
2014,10,15.5935483870968,3.58064516129032,3.61290322580645,8.05161290322581,8.84064516129032,2.06451612903226,1,10270,"431.243093922652","221"
2015,4,12.7133333333333,1.65666666666667,3.26666666666667,11.1466666666667,19.188,2.46666666666667,2,10270,"431.71270718232","221"
2015,5,17.558064516129,3.18064516129032,4.80645161290323,9.35483870967742,19.6748387096774,2.16129032258065,1,10270,"431.71270718232","221"
2015,6,21.0866666666667,3.37,4.26666666666667,9.75,22.5656666666667,2.36666666666667,2,10270,"431.71270718232","221"
2015,7,25.4903225806452,0.909677419354839,2.61290322580645,10.2193548387097,22.4309677419355,2.32258064516129,0,10270,"431.71270718232","221"
2015,8,23.4322580645161,2.06451612903226,2.58064516129032,8.29032258064516,19.0851612903226,2.03225806451613,0,10270,"431.71270718232","221"
2015,9,18.2733333333333,3.26666666666667,3.6,9.34,13.0446666666667,2.13333333333333,0,10270,"431.71270718232","221"
2015,10,13.6806451612903,4.37096774193548,5.90322580645161,7.88387096774194,8.82,2.06451612903226,0,10270,"431.71270718232","221"
2016,4,13.48,1.73666666666667,3.23333333333333,10.06,18.1423333333333,2.23333333333333,1,10270,"430.966850828729","221"
2016,5,15.5967741935484,5.73870967741936,6.67741935483871,9.84193548387097,20.001935483871,2.32258064516129,0,10270,"430.966850828729","221"
2016,6,19.8233333333333,4.50666666666667,6.16666666666667,8,22.243,1.96666666666667,0,10270,"430.966850828729","221"
2016,7,23.2677419354839,1.55483870967742,2.48387096774194,8.58064516129032,22.7461290322581,2.09677419354839,0,10270,"430.966850828729","221"
2016,8,22.4193548387097,3.76129032258065,3.80645161290323,8.23225806451613,20.1561290322581,2,0,10270,"430.966850828729","221"
2016,9,20.0233333333333,1.78333333333333,1.8,8.16,15.5596666666667,2,1,10270,"430.966850828729","221"
2016,10,13.1967741935484,2.94516129032258,5.38709677419355,8.16451612903226,8.31741935483871,2.03225806451613,0,10270,"430.966850828729","221"
2017,4,12.3766666666667,5.04,7.16666666666667,8.54666666666667,17.2896666666667,2.1,0,10270,"429.502762430939","221"
2017,5,16.941935483871,4.68387096774194,6.48387096774194,7.63225806451613,18.9270967741935,1.96774193548387,0,10270,"429.502762430939","221"
2017,6,21.8633333333333,7.6,6.06666666666667,7.72,21.0503333333333,2.03333333333333,0,10270,"429.502762430939","221"
2017,7,22.3870967741935,3.67096774193548,4.48387096774194,8.10645161290322,22.5496774193548,2.03225806451613,0,10270,"429.502762430939","221"
2017,8,23.1032258064516,5.33225806451613,3.12903225806452,7.77096774193548,19.5741935483871,2,0,10270,"429.502762430939","221"
2017,9,16.57,7.41333333333333,8.2,6.99333333333333,12.337,1.76666666666667,0,10270,"429.502762430939","221"
2017,10,14.2548387096774,0.835483870967742,1.7741935483871,7.76129032258065,11.5264516129032,2.06451612903226,0,10270,"429.502762430939","221"
2018,4,14.3066666666667,5.70333333333333,7.76666666666667,8.14333333333333,17.0136666666667,2,0,10270,"431.436464088398","221"
2018,5,17.0903225806452,6.02258064516129,8.19354838709677,7.25483870967742,17.0254838709677,1.93548387096774,0,10270,"431.436464088398","221"
2018,6,20.8233333333333,3.86666666666667,6.93333333333333,7.37333333333333,20.7336666666667,2,0,10270,"431.436464088398","221"
2018,7,22.6870967741935,4.13548387096774,6.38709677419355,7.2258064516129,20.648064516129,1.93548387096774,0,10270,"431.436464088398","221"
2018,8,23.1451612903226,3.71935483870968,4.74193548387097,7.17741935483871,18.2116129032258,2,0,10270,"431.436464088398","221"
2018,9,19.27,2.86,4.96666666666667,6.94666666666667,14.4206666666667,1.93333333333333,0,10270,"431.436464088398","221"
2018,10,15.0935483870968,7.96451612903226,6.25806451612903,7.10322580645161,9.28774193548387,1.87096774193548,0,10270,"431.436464088398","221"
2019,4,11.9,8.58666666666667,10.6333333333333,7.32333333333333,13.796,1.9,0,10270,"434.696132596685","221"
2019,5,13.9064516129032,5.23548387096774,10.741935483871,7.75806451612903,15.4577419354839,1.93548387096774,0,10270,"434.696132596685","221"
2019,6,22.3866666666667,5.37666666666667,4.76666666666667,7.88,23.2746666666667,2.03333333333333,0,10270,"434.696132596685","221"
2019,7,23.1548387096774,3.15161290322581,5.7741935483871,7.25483870967742,21.0687096774194,2,0,10270,"434.696132596685","221"
2019,8,22.8064516129032,5.30322580645161,7.03225806451613,7.23870967741936,18.101935483871,2.03225806451613,0,10270,"434.696132596685","221"
2019,9,18.74,3.37,5.3,6.90333333333333,13.74,1.93333333333333,0,10270,"434.696132596685","221"
2019,10,15.4290322580645,6.64193548387097,8.61290322580645,6.86774193548387,9.19516129032258,1.83870967741935,0,10270,"434.696132596685","221"
2020,4,13.54,2.85333333333333,4.5,8.07,19.2073333333333,2,0,10270,"429.39226519337","221"
2020,5,16.9935483870968,6.24516129032258,8.32258064516129,8.15161290322581,19.8425806451613,2.03225806451613,0,10270,"429.39226519337","221"
2020,6,19.62,6.77333333333333,9.3,7.13,20.4516666666667,1.96666666666667,0,10270,"429.39226519337","221"
2020,7,22.2483870967742,3.80645161290323,6.67741935483871,7.32903225806452,21.0351612903226,2,0,10270,"429.39226519337","221"
2020,8,22.5483870967742,7.47741935483871,6.87096774193548,7.36129032258065,17.8790322580645,2,0,10270,"429.39226519337","221"
2020,9,18.6933333333333,3.20666666666667,4.86666666666667,6.98,14.34,2,0,10270,"429.39226519337","221"
2020,10,12.8064516129032,7.64193548387097,7.2258064516129,7.18064516129032,9.16322580645161,1.90322580645161,0,10270,"429.39226519337","221"
2021,4,10.5733333333333,3.54666666666667,7.83333333333333,8.37333333333333,16.0943333333333,2,0,10270,"429.447513812155","221"
2021,5,14.9096774193548,5.96774193548387,8.06451612903226,8.21612903225807,19.0032258064516,2,0,10270,"429.447513812155","221"
2021,6,21.9933333333333,2.09,4.03333333333333,7.65333333333333,22.942,1.93333333333333,0,10270,"429.447513812155","221"
2021,7,22.1548387096774,7.67741935483871,7.41935483870968,7.72903225806452,20.5035483870968,2.03225806451613,0,10270,"429.447513812155","221"
2021,8,21.0645161290323,4.93225806451613,5.90322580645161,7.62903225806452,18.8696774193548,2.03225806451613,0,10270,"429.447513812155","221"
2021,9,19.0633333333333,3.44,5.83333333333333,6.76,13.3556666666667,1.86666666666667,0,10270,"429.447513812155","221"
2021,10,12.9258064516129,3.21290322580645,4.41935483870968,7.09032258064516,10.0835483870968,1.96774193548387,0,10270,"429.447513812155","221"
2022,4,11.8166666666667,2.81333333333333,4.6,8.49333333333333,17.9853333333333,2,0,10270,"430.883977900552","221"
2022,5,18.4516129032258,4.29032258064516,7.35483870967742,7.65806451612903,19.4861290322581,2,0,10270,"430.883977900552","221"
2022,6,22.7066666666667,3.34,3.96666666666667,8.71666666666667,23.8526666666667,2.03333333333333,0,10270,"430.883977900552","221"
2022,7,25.658064516129,2.37096774193548,2.67741935483871,8.68709677419355,23.6912903225806,2.09677419354839,0,10270,"430.883977900552","221"
2022,8,23.6741935483871,3.49032258064516,4.03225806451613,7.89677419354839,20.2774193548387,2,0,10270,"430.883977900552","221"
2022,9,17.7533333333333,3.95333333333333,5.1,7.72333333333333,14.7546666666667,2.03333333333333,0,10270,"430.883977900552","221"
2022,10,16.5870967741935,2.81612903225806,3.38709677419355,7.28387096774194,10.6564516129032,1.93548387096774,0,10270,"430.883977900552","221"
2010,4,12.42,1.76666666666667,3.56666666666667,12.35,18.161,2.63333333333333,1,9997,"59.3635889410537","88"
2010,5,16.1838709677419,3.17741935483871,3.48387096774194,13.9354838709677,19.4964516129032,2.80645161290323,2,9997,"59.3635889410537","88"
