latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-05-27,19.9,25.60,15.0,15.3,15.53
2011-05-28,19.5,0.00,0.0,11.2,29.16
2011-05-29,20.4,0.00,0.0,12.3,27.66
2011-05-30,21.7,0.00,0.0,10.6,27.58
2011-05-31,21.2,0.20,1.0,8.8,17.87
2011-06-01,17.1,26.30,23.0,17.9,6.65
2011-06-02,19.9,9.50,14.0,13.5,20.86
2011-06-03,20.3,6.00,12.0,11.4,21.74
2011-06-04,20.0,9.10,14.0,9.1,20.33
2011-06-05,18.5,29.90,21.0,10.9,15.63
2011-06-06,18.7,2.00,7.0,9.0,21.20
2011-06-07,16.9,13.60,10.0,9.9,5.62
2011-06-08,17.7,6.00,11.0,8.9,16.02
2011-06-09,18.5,2.40,10.0,10.8,19.90
2011-06-10,18.6,2.40,12.0,9.7,20.93
2011-06-11,19.1,5.70,8.0,9.4,24.63
2011-06-12,19.5,0.40,4.0,6.9,23.07
2011-06-13,19.9,0.80,4.0,7.2,17.94
2011-06-14,21.1,0.10,1.0,7.9,25.97
2011-06-15,22.5,0.00,0.0,9.9,26.40
2011-06-16,22.7,0.10,1.0,12.9,22.38
2011-06-17,21.4,1.10,5.0,11.2,14.64
2011-06-18,21.1,5.30,5.0,18.1,20.32
2011-06-19,20.6,1.00,1.0,9.7,29.19
2011-06-20,20.7,0.00,0.0,9.8,22.93
2011-06-21,22.3,0.00,0.0,6.8,24.87
2011-06-22,22.6,0.00,0.0,14.5,22.50
2011-06-23,21.4,3.30,9.0,13.3,15.32
2011-06-24,22.6,0.00,0.0,11.4,27.25
2011-06-25,22.1,0.00,0.0,13.7,27.12
2011-06-26,23.7,0.00,0.0,10.2,28.32
2011-06-27,24.7,0.00,0.0,11.3,27.82
2011-06-28,26.3,0.00,0.0,7.4,26.45
2011-06-29,25.9,4.40,3.0,14.2,21.30
2011-06-30,24.8,0.00,0.0,11.1,24.32
2011-07-01,22.4,0.00,0.0,17.7,22.82
2011-07-02,20.7,0.00,0.0,19.1,19.02
2011-07-03,22.0,0.00,0.0,13.6,27.37
2011-07-04,22.4,6.90,6.0,14.2,20.87
2011-07-05,23.7,2.20,5.0,11.5,24.55
2011-07-06,24.4,0.00,0.0,11.8,24.43
2011-07-07,24.1,0.00,0.0,18.8,19.51
2011-07-08,24.6,0.00,0.0,12.4,21.57
2011-07-09,25.0,0.00,0.0,7.0,23.08
2011-07-10,25.2,4.80,5.0,13.0,24.59
2011-07-11,26.2,0.00,0.0,7.5,27.21
2011-07-12,26.6,1.50,3.0,10.8,21.77
2011-07-13,24.5,13.30,13.0,15.9,17.55
2011-07-14,23.4,5.00,9.0,10.5,20.55
2011-07-15,23.3,0.00,0.0,14.3,23.98
2011-07-16,22.1,0.00,0.0,9.4,19.25
2011-07-17,22.2,2.10,8.0,29.9,17.72
2011-07-18,21.4,1.40,7.0,13.1,23.18
2011-07-19,19.2,5.10,9.0,9.5,11.37
2011-07-20,20.2,0.00,0.0,15.5,26.30
2011-07-21,21.1,0.10,1.0,11.8,25.53
2011-07-22,22.0,0.00,0.0,15.3,25.56
2011-07-23,21.4,8.70,14.0,14.3,23.59
2011-07-24,19.8,6.30,4.0,13.2,26.46
2011-07-25,19.8,0.00,0.0,11.8,25.15
2011-07-26,20.7,0.00,0.0,8.4,23.45
2011-07-27,20.3,12.40,13.0,8.0,16.41
2011-07-28,20.4,0.50,2.0,10.1,23.95
2011-07-29,21.7,0.00,0.0,9.4,25.70
2011-07-30,22.3,0.40,2.0,15.9,23.66
2011-07-31,22.6,1.00,2.0,11.5,23.83
2011-08-01,23.8,0.10,1.0,8.5,21.65
2011-08-02,24.9,0.00,0.0,7.9,24.90
2011-08-03,25.2,0.00,0.0,13.0,21.85
2011-08-04,25.6,0.10,1.0,9.9,24.65
2011-08-05,24.2,18.60,12.0,11.3,16.01
2011-08-06,23.2,14.20,15.0,9.0,16.92
2011-08-07,23.4,6.00,12.0,19.6,15.75
2011-08-08,23.1,2.30,13.0,16.6,16.24
2011-08-09,21.6,0.20,1.0,14.0,23.46
2011-08-10,21.4,0.00,0.0,13.0,26.19
2011-08-11,21.5,0.00,0.0,7.5,24.86
2011-08-12,23.1,0.00,0.0,7.1,23.73
2011-08-13,23.3,0.00,0.0,7.4,23.36
2011-08-14,24.7,1.10,3.0,6.1,22.16
2011-08-15,24.8,3.80,4.0,7.6,20.91
2011-08-16,25.6,0.00,0.0,8.1,21.06
2011-08-17,26.2,0.20,1.0,9.2,19.44
2011-08-18,27.3,0.10,1.0,6.5,20.77
2011-08-19,28.2,0.00,0.0,10.6,23.05
2011-08-20,28.4,0.00,0.0,7.5,23.24
2011-08-21,29.4,0.00,0.0,6.7,22.43
2011-08-22,30.1,0.00,0.0,7.6,21.37
2011-08-23,30.0,0.00,0.0,9.6,20.94
2011-08-24,29.2,0.00,0.0,13.2,22.80
2011-08-25,28.5,0.00,0.0,14.5,22.60
2011-08-26,28.7,0.00,0.0,20.9,21.25
2011-08-27,24.0,6.50,7.0,21.6,20.25
2011-08-28,23.0,0.00,0.0,12.8,23.07
2011-08-29,23.7,0.00,0.0,7.1,21.28
2011-08-30,24.1,0.00,0.0,7.3,20.87
2011-08-31,24.1,0.00,0.0,11.9,18.06
2011-09-01,23.7,0.00,0.0,10.9,13.49
2011-09-02,24.9,0.00,0.0,7.1,16.07
2011-09-03,24.1,25.20,9.0,12.5,12.65
2011-09-04,21.3,42.50,22.0,9.3,3.46
2011-09-05,22.7,10.60,8.0,9.7,17.12
2011-09-06,21.0,0.50,3.0,10.5,12.06
2011-09-07,21.2,0.00,0.0,11.7,17.44
2011-09-08,22.3,0.00,0.0,11.5,19.12
2011-09-09,23.3,0.00,0.0,10.1,19.94
2011-09-10,23.2,0.20,1.0,5.8,14.00
2011-09-11,23.0,0.00,0.0,10.7,16.71
2011-09-12,23.0,0.00,0.0,8.9,16.55
2011-09-13,23.8,0.00,0.0,5.5,16.84
2011-09-14,24.1,0.00,0.0,6.9,17.21
2011-09-15,23.4,0.00,0.0,6.9,18.10
2011-09-16,23.7,0.00,0.0,9.4,15.54
2011-09-17,21.8,1.50,4.0,10.0,12.47
2011-09-18,18.8,25.70,23.0,19.3,5.13
2011-09-19,16.7,1.00,2.0,22.5,11.97
2011-09-20,17.9,0.00,0.0,11.4,18.61
2011-09-21,19.1,0.00,0.0,6.1,18.24
2011-09-22,19.8,0.00,0.0,8.7,17.58
2011-09-23,19.4,0.00,0.0,10.6,13.82
2011-09-24,19.5,0.20,1.0,7.2,13.60
2011-09-25,20.4,0.50,3.0,5.6,14.02
2011-09-26,20.3,0.00,0.0,8.7,15.78
2011-09-27,20.3,0.00,0.0,8.9,16.34
2011-09-28,20.4,0.00,0.0,9.4,15.62
2011-09-29,20.2,0.00,0.0,8.3,16.01
2011-09-30,19.7,0.00,0.0,9.0,15.44
2011-10-01,20.4,0.00,0.0,6.8,15.72
2011-10-02,20.3,0.00,0.0,8.2,15.54
2011-10-03,20.3,0.00,0.0,5.8,15.22
2011-10-04,21.0,0.00,0.0,5.2,15.04
2011-10-05,20.7,0.00,0.0,7.4,14.97
2011-10-06,20.5,0.10,1.0,17.6,12.47
2011-10-07,17.4,9.60,10.0,28.9,14.33
2011-10-08,14.0,0.00,0.0,16.7,15.18
2011-10-09,13.6,0.00,0.0,15.3,14.07
2011-10-10,14.5,0.00,0.0,8.4,12.86
2011-10-11,17.0,0.00,0.0,9.1,14.21
2011-10-12,18.2,0.00,0.0,11.2,13.81
2011-10-13,17.6,0.00,0.0,16.3,12.01
2011-10-14,14.7,0.00,0.0,23.8,7.00
2011-10-15,11.6,0.00,0.0,18.4,10.16
2011-10-16,11.0,0.00,0.0,14.9,13.23
2011-10-17,11.0,0.00,0.0,12.1,12.60
2011-10-18,11.3,0.00,0.0,7.3,12.20
2011-10-19,13.0,6.90,9.0,9.6,4.87
2011-10-20,11.6,1.80,7.0,24.4,9.08
2011-10-21,9.8,0.00,0.0,10.0,11.22
2011-10-22,9.2,0.00,0.0,8.6,10.93
2011-10-23,8.6,0.00,0.0,9.8,10.18
2011-10-24,8.6,2.90,8.0,14.1,3.23
2011-10-25,8.8,43.90,23.0,11.5,0.60
2011-10-26,10.9,0.10,1.0,8.2,5.27
2011-10-27,10.8,0.00,0.0,6.8,5.57
2011-10-28,11.6,0.00,0.0,8.1,9.60
2011-10-29,10.2,0.00,0.0,7.8,7.98
2011-10-30,10.8,0.00,0.0,7.0,7.68
2011-10-31,10.7,0.00,0.0,7.6,7.58
2011-11-01,9.9,0.00,0.0,8.1,7.45
2011-11-02,9.3,0.00,0.0,6.4,6.13
2011-11-03,10.7,2.80,11.0,10.0,1.47
2011-11-04,11.9,28.50,24.0,24.2,1.29
2011-11-05,14.3,40.90,22.0,25.2,1.25
2011-11-06,14.1,30.00,24.0,27.2,1.72
2011-11-07,13.1,13.00,18.0,20.3,4.94
2011-11-08,12.8,29.20,24.0,20.4,3.73
2011-11-09,12.8,3.70,8.0,10.3,4.73
2011-11-10,10.0,0.00,0.0,6.6,6.77
2011-11-11,9.8,0.00,0.0,12.0,3.44
2011-11-12,9.0,0.00,0.0,8.4,7.49
2011-11-13,7.8,0.00,0.0,7.3,7.92
2011-11-14,5.6,0.00,0.0,5.0,7.46
2011-11-15,5.2,0.00,0.0,5.8,8.13
2011-11-16,4.2,0.00,0.0,6.4,6.82
2011-11-17,3.8,0.00,0.0,5.3,6.09
2011-11-18,3.7,0.00,0.0,5.2,7.58
2011-11-19,3.5,0.00,0.0,6.7,5.57
2011-11-20,3.7,0.00,0.0,7.4,5.75
2011-11-21,3.6,0.00,0.0,8.4,4.65
2011-11-22,5.0,0.00,0.0,9.9,5.16
2011-11-23,6.1,0.00,0.0,7.2,7.30
2011-11-24,5.3,0.00,0.0,7.3,6.29
2011-11-25,4.4,0.00,0.0,6.4,5.79
2011-11-26,4.1,0.00,0.0,6.6,6.40
2011-11-27,3.9,0.00,0.0,7.3,6.22
2011-11-28,4.5,0.00,0.0,5.9,3.33
2011-11-29,4.2,0.00,0.0,5.2,4.20
2011-11-30,3.9,0.00,0.0,8.3,5.07
2011-12-01,4.4,1.00,6.0,6.8,3.02
2011-12-02,6.8,2.90,16.0,5.2,1.17
2011-12-03,7.1,0.30,2.0,4.3,2.03
2011-12-04,6.0,0.00,0.0,6.9,3.24
2011-12-05,7.6,0.00,0.0,11.9,4.78
2011-12-06,5.2,0.00,0.0,9.0,6.68
2011-12-07,2.6,0.00,0.0,7.6,6.39
2011-12-08,4.9,0.00,0.0,9.3,6.61
2011-12-09,5.2,1.50,9.0,8.5,1.97
2011-12-10,6.8,0.00,0.0,5.7,3.87
2011-12-11,5.5,0.70,5.0,5.4,2.73
2011-12-12,6.9,4.50,15.0,12.1,0.66
2011-12-13,4.2,0.00,0.0,9.4,5.55
2011-12-14,5.1,0.20,2.0,6.5,1.86
2011-12-15,3.6,0.00,0.0,10.1,3.98
2011-12-16,2.3,3.60,12.0,17.1,2.68
2011-12-17,3.5,0.00,0.0,19.6,6.01
2011-12-18,1.6,0.00,0.0,8.7,4.61
2011-12-19,-0.5,0.00,0.0,9.6,6.46
2011-12-20,-0.7,0.00,0.0,9.0,5.43
2011-12-21,0.2,0.00,0.0,10.0,4.58
2011-12-22,0.9,0.00,0.0,8.2,5.94
2011-12-23,1.4,0.00,0.0,8.2,6.07
2011-12-24,4.4,0.00,0.0,19.7,3.38
2011-12-25,3.8,0.00,0.0,14.0,6.43
2011-12-26,2.1,0.00,0.0,8.2,6.22
2011-12-27,1.6,0.00,0.0,6.7,6.24
2011-12-28,2.2,0.00,0.0,7.3,6.30
2011-12-29,0.7,0.00,0.0,7.4,3.51
2011-12-30,1.4,0.80,3.0,14.5,5.04
2011-12-31,2.3,0.00,0.0,10.1,5.95
2012-01-01,2.5,0.00,0.0,8.2,6.09
2012-01-02,2.9,14.70,13.0,8.6,0.60
2012-01-03,4.1,0.00,0.0,9.8,5.94
2012-01-04,2.3,0.00,0.0,11.4,3.72
2012-01-05,2.9,1.30,3.0,12.7,6.33
2012-01-06,4.8,0.00,0.0,20.7,7.00
2012-01-07,2.4,0.00,0.0,13.0,6.79
2012-01-08,3.2,0.00,0.0,9.8,6.80
2012-01-09,3.9,0.00,0.0,11.9,6.97
2012-01-10,3.6,0.00,0.0,13.8,6.90
2012-01-11,3.5,0.00,0.0,9.0,6.92
2012-01-12,3.2,0.00,0.0,8.7,5.93
2012-01-13,4.8,0.00,0.0,15.6,5.87
2012-01-14,2.9,0.00,0.0,8.7,5.77
2012-01-15,0.2,0.00,0.0,8.0,5.41
2012-01-16,-1.0,0.00,0.0,11.6,6.10
2012-01-17,-1.7,0.00,0.0,7.1,6.42
2012-01-18,-1.7,0.00,0.0,5.6,6.01
2012-01-19,0.7,0.00,0.0,8.6,5.23
2012-01-20,3.0,0.00,0.0,11.2,6.45
2012-01-21,2.5,0.00,0.0,9.4,7.62
2012-01-22,4.8,0.00,0.0,14.3,6.97
2012-01-23,5.8,0.00,0.0,12.3,5.48
2012-01-24,4.5,0.00,0.0,11.5,8.07
2012-01-25,2.6,0.00,0.0,9.4,6.69
2012-01-26,1.8,0.00,0.0,7.9,6.78
2012-01-27,2.9,0.00,0.0,7.2,4.34
2012-01-28,2.4,10.40,16.0,14.8,1.88
2012-01-29,1.2,10.10,18.0,15.6,3.54
2012-01-30,0.1,0.00,0.0,13.5,6.75
2012-01-31,-1.3,3.10,13.0,17.1,3.62
2012-02-01,-2.0,6.00,21.0,12.1,4.00
2012-02-02,-3.6,2.50,12.0,16.6,7.09
2012-02-03,-5.6,0.00,0.0,11.6,9.39
2012-02-04,-4.1,0.00,0.0,8.9,6.71
2012-02-05,-4.1,0.00,0.0,9.0,8.29
2012-02-06,-4.5,0.00,0.0,6.9,9.84
2012-02-07,-2.9,0.00,0.0,9.3,5.52
2012-02-08,-1.1,0.00,0.0,11.3,9.42
2012-02-09,-0.8,0.00,0.0,15.9,9.78
2012-02-10,-2.1,3.10,6.0,19.2,9.62
2012-02-11,-3.5,0.00,0.0,11.4,6.84
2012-02-12,-2.7,0.00,0.0,9.7,7.49
2012-02-13,-2.1,0.00,0.0,6.6,10.65
2012-02-14,-1.5,0.00,0.0,9.0,11.78
2012-02-15,-1.3,0.00,0.0,16.9,11.15
2012-02-16,2.4,0.00,0.0,11.3,12.25
2012-02-17,3.5,0.00,0.0,9.2,11.98
2012-02-18,5.5,0.00,0.0,7.9,8.86
2012-02-19,6.6,0.40,1.0,6.3,5.44
2012-02-20,3.5,7.80,17.0,17.6,4.09
2012-02-21,4.0,0.00,0.0,9.4,11.84
2012-02-22,4.2,0.00,0.0,7.6,13.13
2012-02-23,4.9,0.00,0.0,7.6,12.43
2012-02-24,8.9,0.00,0.0,10.7,13.15
2012-02-25,9.8,0.00,0.0,15.2,13.10
2012-02-26,9.8,0.00,0.0,29.4,13.33
2012-02-27,7.5,0.00,0.0,12.1,14.33
2012-02-28,6.2,0.00,0.0,8.2,14.05
2012-02-29,9.5,0.00,0.0,16.1,13.75
2012-03-01,10.9,0.00,0.0,8.7,14.17
2012-03-02,11.6,0.00,0.0,14.1,14.55
2012-03-03,10.0,0.00,0.0,12.2,13.59
2012-03-04,10.6,0.00,0.0,8.8,12.09
2012-03-05,7.6,22.20,18.0,24.8,3.29
2012-03-06,6.1,3.90,10.0,25.6,7.11
2012-03-07,6.5,0.00,0.0,6.4,14.74
2012-03-08,7.6,0.20,1.0,14.4,14.87
2012-03-09,8.6,1.20,7.0,17.6,13.80
2012-03-10,6.5,0.00,0.0,13.5,16.50
2012-03-11,7.7,0.00,0.0,10.2,16.47
2012-03-12,10.8,0.00,0.0,11.8,16.73
2012-03-13,10.9,0.00,0.0,12.9,17.09
2012-03-14,11.3,0.00,0.0,7.6,17.31
2012-03-15,12.6,0.00,0.0,9.7,17.55
2012-03-16,10.9,0.00,0.0,9.8,16.98
2012-03-17,10.7,0.20,1.0,10.0,13.20
2012-03-18,11.5,0.10,1.0,17.1,9.00
2012-03-19,10.0,11.40,10.0,8.7,12.26
2012-03-20,9.9,0.50,3.0,7.9,14.69
2012-03-21,12.0,0.50,2.0,6.8,17.86
2012-03-22,13.2,0.00,0.0,7.2,17.00
2012-03-23,12.8,0.00,0.0,8.6,17.04
2012-03-24,13.1,0.00,0.0,11.3,18.84
2012-03-25,13.8,0.10,1.0,11.9,18.23
2012-03-26,13.7,0.00,0.0,7.6,19.92
2012-03-27,15.1,0.00,0.0,7.9,20.07
2012-03-28,15.6,0.00,0.0,10.1,20.11
2012-03-29,14.9,0.00,0.0,19.2,20.67
2012-03-30,16.1,0.00,0.0,19.2,20.72
2012-03-31,14.6,0.00,0.0,21.5,20.70
2012-04-01,12.3,0.00,0.0,26.3,16.84
2012-04-02,11.6,0.00,0.0,16.6,10.72
2012-04-03,12.5,0.00,0.0,8.1,10.25
2012-04-04,12.4,13.30,23.0,10.4,7.01
2012-04-05,12.9,19.80,14.0,8.6,7.46
2012-04-06,13.3,1.70,1.0,16.6,15.96
2012-04-07,13.7,5.10,15.0,17.1,16.25
2012-04-08,10.9,0.00,0.0,33.2,20.24
2012-04-09,9.0,0.00,0.0,8.3,18.14
2012-04-10,8.7,4.40,7.0,11.2,7.50
2012-04-11,7.6,31.00,17.0,18.2,4.25
2012-04-12,9.9,1.40,2.0,9.8,20.55
2012-04-13,11.1,4.80,16.0,14.8,10.36
2012-04-14,11.0,10.20,15.0,9.0,10.77
2012-04-15,10.3,15.90,21.0,9.7,6.04
2012-04-16,10.6,1.80,6.0,6.6,11.82
2012-04-17,12.0,0.20,1.0,8.0,21.47
2012-04-18,9.4,10.00,13.0,12.6,7.90
2012-04-19,9.4,10.20,17.0,9.8,11.93
2012-04-20,11.0,3.40,14.0,7.9,19.13
2012-04-21,11.2,1.40,1.0,17.8,20.74
2012-04-22,12.6,1.40,2.0,9.6,20.07
2012-04-23,11.4,5.40,21.0,13.1,16.60
2012-04-24,12.1,14.80,12.0,13.9,17.50
2012-04-25,11.4,0.40,2.0,20.5,19.83
2012-04-26,12.6,0.00,0.0,11.0,15.65
2012-04-27,15.0,0.00,0.0,7.2,24.28
2012-04-28,17.8,0.00,0.0,15.2,24.20
2012-04-29,15.7,2.40,5.0,16.2,6.39
2012-04-30,14.5,6.80,9.0,9.8,12.18
2012-05-01,14.7,19.90,21.0,14.8,7.92
2012-05-02,14.6,0.60,2.0,11.5,16.24
2012-05-03,15.0,0.00,0.0,16.1,24.14
2012-05-04,14.5,0.00,0.0,22.3,18.90
2012-05-05,15.2,3.90,11.0,22.1,16.96
2012-05-06,14.4,6.80,15.0,7.9,14.59
2012-05-07,15.3,0.30,1.0,8.3,23.89
2012-05-08,15.5,0.80,3.0,10.8,16.73
2012-05-09,16.8,0.00,0.0,11.0,17.04
2012-05-10,19.0,0.00,0.0,7.6,26.12
2012-05-11,21.6,0.00,0.0,6.3,26.53
2012-05-12,22.1,0.00,0.0,11.9,24.49
2012-05-13,14.0,10.70,14.0,34.1,9.08
2012-05-14,14.3,0.00,0.0,9.3,24.23
2012-05-15,15.1,0.60,2.0,15.3,22.15
2012-05-16,14.8,0.00,0.0,34.5,29.37
2012-05-17,14.3,0.00,0.0,17.2,28.56
2012-05-18,14.1,0.60,2.0,8.9,21.95
2012-05-19,14.6,0.60,2.0,7.9,20.43
2012-05-20,13.9,14.30,13.0,14.2,10.07
2012-05-21,12.7,33.30,24.0,19.5,5.89
2012-05-22,15.0,0.50,3.0,12.0,21.38
2012-05-23,20.1,0.60,3.0,7.6,26.77
2012-05-24,21.4,0.00,0.0,9.3,27.27
2012-05-25,20.0,2.10,4.0,15.0,21.55
2012-05-26,18.7,0.20,1.0,12.7,20.08
2012-05-27,18.4,2.20,5.0,10.0,20.57
2012-05-28,18.9,2.00,3.0,9.8,26.85
2012-05-29,19.7,0.30,1.0,17.6,26.81
2012-05-30,19.9,0.50,1.0,14.5,26.71
2012-05-31,20.3,2.50,4.0,13.2,22.14
2012-06-01,21.0,0.00,0.0,20.3,25.86
2012-06-02,20.5,0.00,0.0,14.0,17.06
2012-06-03,20.4,0.00,0.0,18.6,15.49
2012-06-04,19.7,11.00,6.0,12.7,17.93
2012-06-05,19.9,0.00,0.0,11.0,28.62
2012-06-06,20.2,0.00,0.0,11.8,15.66
2012-06-07,19.8,0.10,1.0,12.2,10.36
2012-06-08,19.8,3.30,10.0,10.8,16.80
2012-06-09,20.0,13.10,15.0,8.1,17.91
2012-06-10,19.0,8.00,8.0,11.6,18.97
2012-06-11,19.0,4.80,10.0,11.0,19.55
2012-06-12,17.7,13.70,12.0,15.7,20.16
2012-06-13,18.5,0.70,1.0,12.2,26.72
2012-06-14,18.2,0.00,0.0,7.4,22.15
2012-06-15,19.9,0.00,0.0,7.3,27.45
2012-06-16,22.2,0.00,0.0,7.6,28.17
2012-06-17,24.1,0.00,0.0,7.2,28.21
2012-06-18,25.2,0.00,0.0,8.3,27.03
2012-06-19,25.5,0.00,0.0,8.0,25.62
2012-06-20,25.5,0.00,0.0,15.3,25.70
2012-06-21,24.6,0.40,1.0,14.8,24.94
2012-06-22,25.6,0.00,0.0,15.6,27.48
2012-06-23,24.1,3.30,6.0,17.3,24.74
2012-06-24,24.0,2.40,5.0,11.2,20.10
2012-06-25,25.1,0.00,0.0,12.6,26.14
2012-06-26,24.7,0.00,0.0,17.3,24.47
2012-06-27,24.9,0.00,0.0,12.0,22.91
2012-06-28,25.8,0.00,0.0,8.8,23.48
2012-06-29,26.0,0.00,0.0,12.0,23.10
2012-06-30,26.6,0.00,0.0,10.5,26.67
2012-07-01,26.5,0.00,0.0,11.8,25.07
2012-07-02,24.0,2.80,4.0,18.5,19.16
2012-07-03,24.5,0.00,0.0,13.0,25.30
2012-07-04,24.0,0.40,2.0,14.8,21.74
2012-07-05,24.0,0.00,0.0,9.5,24.82
2012-07-06,23.5,5.10,8.0,13.1,20.02
2012-07-07,24.0,0.00,0.0,11.7,25.20
2012-07-08,24.1,0.00,0.0,11.2,23.80
2012-07-09,25.0,0.10,1.0,11.3,25.39
2012-07-10,25.1,8.60,7.0,12.3,23.64
2012-07-11,23.7,6.40,13.0,14.3,20.38
2012-07-12,24.2,0.00,0.0,10.1,27.25
2012-07-13,23.9,0.60,3.0,15.2,23.09
2012-07-14,23.9,3.50,7.0,18.4,19.29
2012-07-15,22.5,2.50,2.0,12.9,26.11
2012-07-16,22.5,0.00,0.0,12.1,26.05
2012-07-17,23.2,0.00,0.0,8.0,28.14
2012-07-18,24.8,0.00,0.0,7.1,27.63
2012-07-19,24.7,0.00,0.0,14.8,26.73
2012-07-20,24.6,0.00,0.0,15.0,21.27
2012-07-21,22.9,3.20,5.0,23.1,20.71
2012-07-22,21.4,2.10,3.0,16.5,24.94
2012-07-23,21.1,0.00,0.0,14.2,18.80
2012-07-24,24.5,0.00,0.0,9.8,25.94
2012-07-25,26.6,0.00,0.0,8.9,25.84
2012-07-26,26.9,0.00,0.0,8.7,26.53
2012-07-27,27.5,0.90,1.0,10.0,25.37
2012-07-28,27.2,0.00,0.0,13.1,23.73
2012-07-29,26.3,0.00,0.0,12.8,23.66
2012-07-30,26.5,0.00,0.0,12.0,24.72
2012-07-31,25.5,0.30,2.0,17.5,21.47
2012-08-01,26.7,0.30,1.0,8.0,22.85
2012-08-02,27.3,0.00,0.0,7.9,23.70
2012-08-03,27.1,0.10,1.0,11.7,22.10
2012-08-04,26.1,0.60,2.0,10.5,19.11
2012-08-05,24.7,1.10,2.0,13.2,17.96
2012-08-06,24.8,1.20,6.0,16.9,16.38
2012-08-07,25.0,0.10,1.0,7.8,25.85
2012-08-08,25.9,0.00,0.0,7.2,23.70
2012-08-09,27.3,0.10,1.0,10.9,22.00
2012-08-10,25.9,0.80,3.0,20.1,21.64
2012-08-11,26.0,0.00,0.0,11.2,22.48
2012-08-12,25.1,0.30,1.0,18.8,14.50
2012-08-13,24.5,0.30,1.0,9.8,18.22
2012-08-14,24.2,7.40,9.0,8.7,18.37
2012-08-15,25.9,0.00,0.0,9.7,19.34
2012-08-16,26.0,0.90,2.0,10.9,19.35
2012-08-17,26.9,0.10,1.0,9.7,19.86
2012-08-18,28.7,0.00,0.0,8.3,23.21
2012-08-19,30.2,0.00,0.0,8.9,23.00
2012-08-20,30.6,0.00,0.0,7.6,21.87
2012-08-21,30.4,1.20,2.0,12.0,21.26
2012-08-22,30.0,0.20,1.0,14.4,21.60
2012-08-23,28.1,0.00,0.0,11.3,16.12
2012-08-24,27.1,0.00,0.0,11.5,16.63
2012-08-25,27.2,0.50,2.0,19.3,19.20
2012-08-26,24.9,6.00,7.0,21.3,22.02
2012-08-27,23.2,0.00,0.0,13.2,22.52
2012-08-28,24.2,0.00,0.0,8.4,20.69
2012-08-29,25.0,0.00,0.0,8.8,20.80
2012-08-30,24.0,1.50,5.0,11.0,13.31
2012-08-31,19.8,10.00,13.0,21.1,12.56
2012-09-01,16.7,26.80,21.0,12.5,13.62
2012-09-02,18.4,3.50,8.0,11.2,12.22
2012-09-03,18.5,10.70,15.0,18.6,4.17
2012-09-04,19.9,9.30,15.0,10.9,11.46
2012-09-05,21.2,0.40,2.0,7.4,17.61
2012-09-06,22.3,0.00,0.0,9.4,20.27
2012-09-07,22.3,0.00,0.0,6.6,20.01
2012-09-08,22.2,0.00,0.0,8.6,18.78
2012-09-09,22.2,0.00,0.0,7.9,17.57
2012-09-10,22.7,0.00,0.0,9.9,18.01
2012-09-11,22.4,0.30,1.0,12.5,18.01
2012-09-12,19.6,19.60,11.0,22.9,5.52
2012-09-13,18.7,0.00,0.0,26.3,19.70
2012-09-14,17.3,0.00,0.0,11.9,19.88
2012-09-15,18.5,0.00,0.0,12.7,19.04
2012-09-16,19.0,0.00,0.0,10.3,17.42
2012-09-17,19.3,0.00,0.0,8.0,17.64
2012-09-18,20.0,0.00,0.0,7.3,16.25
2012-09-19,20.0,3.20,9.0,21.6,11.19
2012-09-20,17.4,0.00,0.0,16.6,15.25
2012-09-21,16.9,0.00,0.0,9.2,13.15
2012-09-22,17.6,0.00,0.0,6.8,14.44
2012-09-23,17.6,0.60,4.0,6.6,5.85
2012-09-24,17.8,12.70,18.0,11.2,4.47
2012-09-25,17.5,0.90,5.0,12.6,9.90
2012-09-26,18.9,8.90,16.0,16.8,10.12
2012-09-27,19.3,0.10,1.0,18.2,12.48
2012-09-28,18.5,0.00,0.0,9.2,13.07
2012-09-29,16.7,10.60,16.0,14.5,3.88
2012-09-30,17.6,6.00,8.0,7.6,7.92
2012-10-01,17.5,18.00,15.0,6.7,7.73
2012-10-02,17.7,0.10,1.0,11.3,11.39
2012-10-03,17.4,0.00,0.0,8.0,8.50
2012-10-04,17.8,0.10,1.0,8.3,9.02
2012-10-05,17.0,0.40,3.0,6.9,8.05
2012-10-06,18.0,0.00,0.0,7.8,8.44
2012-10-07,18.6,0.00,0.0,13.2,8.84
2012-10-08,15.9,0.70,3.0,16.8,5.17
2012-10-09,16.7,1.70,3.0,8.9,10.73
2012-10-10,16.2,0.00,0.0,7.1,7.59
2012-10-11,15.3,2.60,10.0,12.2,4.42
2012-10-12,15.6,0.10,1.0,6.2,5.37
2012-10-13,13.9,3.70,6.0,7.1,8.27
2012-10-14,14.3,5.80,12.0,17.7,6.12
2012-10-15,12.9,19.80,17.0,25.4,2.93
2012-10-16,11.9,0.30,2.0,9.0,13.33
2012-10-17,11.3,1.00,7.0,9.1,2.63
2012-10-18,12.5,0.00,0.0,10.4,8.12
2012-10-19,12.5,0.00,0.0,7.0,9.86
2012-10-20,13.7,0.00,0.0,7.9,11.74
2012-10-21,14.3,0.00,0.0,8.0,11.64
2012-10-22,15.2,0.00,0.0,8.3,10.22
2012-10-23,14.2,0.00,0.0,8.6,10.44
